code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,observations,sexe,poids,longueur_tete_corps,longueur_queue,testicules,testicules_longueur,vesicule_seminale_taille,vulve_ouverte,lactation,cicatrices_placentaires_presentes,gestation,uterus,methode_identification,taxon_dissection,effectif_tique,parasite
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,6,44.5778174,-0.9047099,1,capture,capture,JPRA000077,,Sciuridae,JPRA000077,2023-10-23,patte dans alcool,,6.7,56,35,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,7,44.5779238,-0.904816,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,8,44.577983,-0.9049066,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,9,44.5780122,-0.9049548,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,10,44.578051,-0.9049844,4,D,disparu,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,11,44.5780759,-0.905015,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,12,44.5781263,-0.9050485,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,13,44.5782138,-0.905095,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,14,44.578274,-0.9050733,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,15,44.5782888,-0.9050464,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,16,44.5783325,-0.9050067,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,17,44.5783603,-0.9049794,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,18,44.5783622,-0.9049605,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,19,44.5784049,-0.9049447,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 23,2023-10-19,23,2023-10-23,4,20,44.5784368,-0.9049339,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,1,44.5979744,-0.9595786,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,2,44.5979271,-0.9595803,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,3,44.5978745,-0.9596121,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,4,44.597836,-0.9596388,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,5,44.5978038,-0.9596536,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,6,44.5977682,-0.9596443,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,7,44.5977206,-0.9596409,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,8,44.5976782,-0.9596602,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,9,44.5976585,-0.959663,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,10,44.5976307,-0.9596825,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,11,44.5975892,-0.9597954,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,12,44.5976156,-0.9597751,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,13,44.5975659,-0.9597894,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,14,44.5974875,-0.9597821,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,15,44.5974604,-0.9597651,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,16,44.5974197,-0.9597528,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,17,44.5973888,-0.9597572,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,18,44.5973469,-0.9598013,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,19,44.5973478,-0.9598147,5,X,non tendu,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-20,1,20,44.5973315,-0.9598233,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,1,44.5979744,-0.9595786,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,2,44.5979271,-0.9595803,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,3,44.5978745,-0.9596121,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,4,44.597836,-0.9596388,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,5,44.5978038,-0.9596536,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,6,44.5977682,-0.9596443,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,7,44.5977206,-0.9596409,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,8,44.5976782,-0.9596602,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,9,44.5976585,-0.959663,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,10,44.5976307,-0.9596825,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,11,44.5975892,-0.9597954,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,12,44.5976156,-0.9597751,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,13,44.5975659,-0.9597894,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,14,44.5974875,-0.9597821,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,15,44.5974604,-0.9597651,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,16,44.5974197,-0.9597528,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,17,44.5973888,-0.9597572,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,18,44.5973469,-0.9598013,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,19,44.5973478,-0.9598147,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-21,2,20,44.5973315,-0.9598233,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,1,44.5979744,-0.9595786,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,2,44.5979271,-0.9595803,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,3,44.5978745,-0.9596121,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,4,44.597836,-0.9596388,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,5,44.5978038,-0.9596536,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,6,44.5977682,-0.9596443,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,7,44.5977206,-0.9596409,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,8,44.5976782,-0.9596602,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,9,44.5976585,-0.959663,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,10,44.5976307,-0.9596825,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,11,44.5975892,-0.9597954,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,12,44.5976156,-0.9597751,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,13,44.5975659,-0.9597894,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,14,44.5974875,-0.9597821,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,15,44.5974604,-0.9597651,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,16,44.5974197,-0.9597528,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,17,44.5973888,-0.9597572,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,18,44.5973469,-0.9598013,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,19,44.5973478,-0.9598147,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-22,3,20,44.5973315,-0.9598233,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,1,44.5979744,-0.9595786,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,2,44.5979271,-0.9595803,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,3,44.5978745,-0.9596121,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,4,44.597836,-0.9596388,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,5,44.5978038,-0.9596536,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,6,44.5977682,-0.9596443,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,7,44.5977206,-0.9596409,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,8,44.5976782,-0.9596602,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,9,44.5976585,-0.959663,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,10,44.5976307,-0.9596825,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,11,44.5975892,-0.9597954,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,12,44.5976156,-0.9597751,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,13,44.5975659,-0.9597894,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,14,44.5974875,-0.9597821,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,15,44.5974604,-0.9597651,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,16,44.5974197,-0.9597528,1,capture,capture,NCHA100061,,Apodemus,NCHA100061,2023-10-23,,F,17,82,74,,,,-,-,-,+,+,metabarcoding - Illumina,Apodemus sylvaticus,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,16,44.5974197,-0.9597528,1,capture,capture,NCHA100061,,Apodemus,NCHA100061,2023-10-23,,F,17,82,74,,,,-,-,-,+,+,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,17,44.5973888,-0.9597572,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,18,44.5973469,-0.9598013,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,19,44.5973478,-0.9598147,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 24,2023-10-19,24,2023-10-23,4,20,44.5973315,-0.9598233,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,1,44.5707604,-0.9098248,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,2,44.5707405,-0.9099126,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,3,44.5706698,-0.9099717,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,4,44.5706407,-0.9099943,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,5,44.5706238,-0.9099818,3,FV*,appât volé,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,6,44.5705392,-0.9100555,9,?,autre,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,7,44.5704647,-0.9101271,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,8,44.5704277,-0.9100868,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,9,44.5703659,-0.9101448,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,10,44.5703032,-0.9102274,5,X,non tendu,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,11,44.5702648,-0.9101935,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,12,44.5702179,-0.9102424,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,13,44.570118,-0.9102997,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,14,44.5700473,-0.9103407,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,15,44.5699599,-0.9103714,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,16,44.5699476,-0.9103789,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,17,44.5699026,-0.9104126,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,18,44.5698679,-0.9104858,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,19,44.5698,-0.9105057,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-20,1,20,44.569772,-0.9104989,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,1,44.5707604,-0.9098248,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,2,44.5707405,-0.9099126,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,3,44.5706698,-0.9099717,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,4,44.5706407,-0.9099943,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,5,44.5706238,-0.9099818,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,6,44.5705392,-0.9100555,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,7,44.5704647,-0.9101271,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,8,44.5704277,-0.9100868,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,9,44.5703659,-0.9101448,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,10,44.5703032,-0.9102274,1,capture,capture,JPRA000069,soricidae,Soricidae,JPRA000069,2023-10-21,crotte congelee à sec,,,,,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,10,44.5703032,-0.9102274,1,capture,capture,JPRA000069,soricidae,Soricidae,JPRA000069,2023-10-21,crotte congelee à sec,,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,11,44.5702648,-0.9101935,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,12,44.5702179,-0.9102424,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,13,44.570118,-0.9102997,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,14,44.5700473,-0.9103407,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,15,44.5699599,-0.9103714,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,16,44.5699476,-0.9103789,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,17,44.5699026,-0.9104126,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,18,44.5698679,-0.9104858,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,19,44.5698,-0.9105057,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-21,2,20,44.569772,-0.9104989,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,1,44.5707604,-0.9098248,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,2,44.5707405,-0.9099126,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,3,44.5706698,-0.9099717,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,4,44.5706407,-0.9099943,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,5,44.5706238,-0.9099818,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,6,44.5705392,-0.9100555,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,7,44.5704647,-0.9101271,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,8,44.5704277,-0.9100868,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,9,44.5703659,-0.9101448,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,10,44.5703032,-0.9102274,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,11,44.5702648,-0.9101935,1,capture,capture,NCHA100055,apodemus,Apodemus,NCHA100055,2023-10-22,"4 tiques, puces",M,23.7,99,93,-,15,+,,,,,,metabarcoding - Illumina,Apodemus sylvaticus,4,Ixodida
